method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_rerw_20,radial_bdf,0.397859813108,0.3318345051,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.423981154921,0.3249434266,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.451817483962,0.3177573509,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.481481397096,0.3102743031,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.513092883694,0.302493815,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.546779810985,0.2944171228,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.582678441278,0.2860473718,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.620933983129,0.2773898262,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.661701178714,0.2684520804,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.705144929748,0.2592442689,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.751440964508,0.2497792671,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.800776548649,0.2400728814,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.853351242684,0.2301440182,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.909377709198,0.220014826,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,0.969082573062,0.2097108031,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.032707338121,0.1992608591,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.100509364068,0.1886973229,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.172762907451,0.1780558865,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.249760231034,0.1673754736,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.331812785987,0.1566980246,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.419252471693,0.1460681888,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.512432978268,0.1355329162,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.611731217227,0.1251409457,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.71754884607,0.1149421866,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.830313892978,0.1049869959,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,1.950482488166,0.0953253593,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,2.078540708911,0.0860059875,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,2.215006545721,0.0770753471,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,2.36043199758,0.0685766497,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,2.515405304767,0.0605488325,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,2.680553328263,0.053025565,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,2.856544085377,0.0460343256,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,3.044089451857,0.0395955919,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,3.243948041391,0.0337221912,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,3.456928274175,0.0284188543,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,3.683891646942,0.0236820122,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,3.925756217677,0.0194998638,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,4.183500319133,0.0158527334,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,4.458166516142,0.0127137182,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,4.750865822754,0.0100496103,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,5.062782196243,0.0078220572,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,5.39517732617,0.0059889085,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,5.749395737865,0.0045056783,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,6.126870230982,0.0033270443,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,6.529127675116,0.0024082977,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,6.957795185935,0.0017066609,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,7.414606706791,0.0011824011,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,7.901410022464,0.0007996836,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,8.42017423337,0.0005271332,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,8.9729977205,0.0003380953,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,9.562116633289,0.0002106175,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,10.189913934752,0.0001271905,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,10.858929040477,7.43077e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,11.571868090463,4.19072e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,12.331614895348,2.2762e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,13.141242601313,1.18776e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,14.004026120838,5.9389e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,14.923455379594,2.8373e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,15.903249433056,1.2914e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,16.947371509941,5.582e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,18.060045043309,2.283e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,19.245770754185,8.81e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,20.509344856805,3.19e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,21.85587845911,1.08e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_20,radial_bdf,23.290818236979,3.4e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=20
agarwal_gardner,ag_rerw_50,radial_bdf,0.000115808644,7.2115570833,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000135197253,5.764808819,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.00015783189,4.7061016189,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000184256004,3.9133082926,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000215104026,3.3072852808,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000251116604,2.8353911908,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000293158385,2.4617758678,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000342238774,2.1614948001,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.00039953617,1.9168487078,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000466426259,1.7150525364,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000544515044,1.5467184245,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000635677404,1.4048484482,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000742102107,1.2841533707,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.000866344366,1.1805839405,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.001011387184,1.0910032741,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.001180712978,1.0129544614,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.001378387188,0.9444934425,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.001609155887,0.8840672813,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.001878559734,0.830424439,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.002193067,0.7825478943,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.002560228871,0.7396047685,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.002988860747,0.7009080084,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.003489253897,0.6658869706,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.004073422548,0.6340646425,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.004755392339,0.6050398574,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.005551537075,0.5784733013,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.006480971853,0.5540764219,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.007566012005,0.5316025772,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.008832708883,0.5108399251,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.010311475341,0.4916056751,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.012037815932,0.4737414153,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.014053179356,0.4571092896,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.016405953634,0.4415888565,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.019152627872,0.4270744927,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.02235914855,0.4134732369,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.026102502864,0.400702992,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.030472567157,0.3886910178,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.035574264813,0.3773726632,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.041530085418,0.3666902946,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.048483025691,0.3565923872,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.056600022766,0.3470327508,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.066075962286,0.3379698693,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.077138357526,0.3293663332,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.090052811884,0.3211883519,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.10512939591,0.3134053328,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.122730091966,0.3059895171,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.143277485272,0.2989156628,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.163704966184,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Junction re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.16386867115,0.2930531262,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.175278528168,0.2910989384,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.187482831351,0.2890231059,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.200536896439,0.2868191193,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.214499890702,0.2844802729,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.229435101113,0.2819996833,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.245410221192,0.2793703118,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.262497657826,0.2765849926,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.280774859456,0.2736364672,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.300324667106,0.2705174249,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.321235689858,0.2672205509,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.343602706474,0.2637385833,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.367527094976,0.2600643775,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.393117292142,0.2561909819,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.420489284991,0.2521117225,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.449767136491,0.2478202998,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.481083547877,0.2433108962,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.514580460109,0.2385782962,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.550409697224,0.2336180186,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.588733654468,0.2284264613,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.629726034355,0.2230010576,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.673572633967,0.2173404453,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.720472187073,0.2114446444,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.770637264891,0.2053152454,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.824295239559,0.1989556033,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.881689314694,0.1923710353,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,0.94307962771,0.185569019,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.00874442888,0.178559385,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.078981342506,0.1713545007,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.154108715891,0.1639694356,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.234467062239,0.1564221031,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.320420604031,0.1487333696,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.412358923848,0.1409271196,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.510698730149,0.1330302705,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.615885745995,0.1250727216,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.728396729274,0.1170872319,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.848741633603,0.1091092124,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,1.977465919675,0.1011764259,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,2.115153027552,0.0933285876,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,2.262427021092,0.0856068605,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,2.419955416507,0.0780532461,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,2.588452207867,0.070709873,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,2.768681103259,0.0636181949,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
