method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_20_qDd,blasingame_composite,0.0007836843,6.012549922,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0008851481,5.7142810639,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0009994764,5.433647537,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0011282716,5.1695699012,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0012733328,4.9210337987,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0014366806,4.6870861543,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0016205841,4.4668315878,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0018275917,4.2594290303,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0020605653,4.0640885328,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0023227196,3.8800682572,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0026176656,3.70667164,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0029494599,3.5432447191,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0033226605,3.3891736152,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0037423893,3.2438821575,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0042144031,3.1068296468,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.004745173,2.9775087479,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.005341975,2.8554435028,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0060129911,2.7401874581,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0067674246,2.6313219012,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0076156292,2.5284541958,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0085692558,2.4312162148,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0096414176,2.3392628619,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0108468768,2.2522706775,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0122022561,2.1699365258,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0137262766,2.0919763554,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0154400276,2.0181240323,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.017367271,1.948130239,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.019534786,1.8817614377,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0219727576,1.818798892,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0247152168,1.7590377472,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0278005378,1.702286162,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0312720004,1.6483644921,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0351784255,1.5971045217,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0395748936,1.5483487396,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0445235581,1.5019496592,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.050094564,1.4577691785,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0563670871,1.4156779787,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0634305099,1.3755549595,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0713857508,1.3372867089,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0803467675,1.3007670046,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.0904422586,1.2658963448,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.1018175879,1.2325815011,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.1146369649,1.2007350711,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.1290859225,1.1702749756,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.1453741561,1.1411237644,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.1637388362,1.1132074504,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.184448607,1.0864533919,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.2078086535,1.0607865495,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.2341674813,1.0361234159,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.2639263556,1.0123632444,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.2975526132,0.9893770067,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.3355981516,0.9669956658,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.3787242191,0.9450004596,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.4277332258,0.9231183786,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.4836078926,0.9010254548,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.5475580224,0.8783588469,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.6210758777,0.8547365091,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.7060027462,0.829781293,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.804611719,0.8031454066,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,0.9197148263,0.7745315849,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0548063766,0.7437088562,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.2142588712,0.7105227591,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.4035939357,0.6749014658,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.6298596547,0.6368599599,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.9021596673,0.5965041062,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,2.2324016101,0.5540354105,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,2.6363680541,0.5097560037,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,3.1352702327,0.4640722935,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,3.7580376645,0.4174950413,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,4.5447498991,0.3706333972,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,5.5518741614,0.3241806291,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,6.8604150295,0.2788899084,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,8.5888590189,0.2355395868,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,10.9141927873,0.1948889283,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,14.1068442091,0.157627159,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,18.5902539192,0.1243207352,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,25.0452241718,0.0953654674,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,34.5980774922,0.0709510118,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,49.1706410045,0.0510446896,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,72.1532571355,0.0353992809,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,109.7459030653,0.0235854882,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,173.734519821,0.0150449249,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,287.4776200421,0.009155024,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,499.3899131751,0.0052946069,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,914.7562132331,0.0028990448,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1774.6057355518,0.0014970593,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,3661.8396302243,0.0007262537,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,8070.9180767796,0.0003296894,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,19078.5311570094,0.0001395096,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,48560.1276673858,5.48183e-05,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,133592.2976606855,1.99273e-05,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,398694.3002254466,6.6773e-06,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1295325.7726469967,2.0553e-06,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,4596750.285302399,5.792e-07,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,17874487.026928145,1.489e-07,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,76388293.53572634,3.49e-08,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,359790658.9480659,7.4e-09,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1872580245.7543283,1.4e-09,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,10795789600.142515,2e-10,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,69098274399.39433,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,492012080516.90985,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,3904824641044.5713,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,34601420362999.527,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,342873800088932.0,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,3804873279314826.5,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,4.734452028921775e+16,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,6.613417845249792e+17,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0381530294812774e+19,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.8330825241345714e+20,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,3.643775633363139e+21,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,8.160100203347212e+22,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,2.060174796649147e+24,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,5.867274078449648e+25,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.885919309502092e+27,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,6.844938032810976e+28,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDd,blasingame_composite,1.0667138367247162e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDd
blasingame,bl_reD_20_qDdi,blasingame_composite,7e-10,148.5787492678,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.4e-09,148.5401658303,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.3e-09,148.4964649447,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,3.3e-09,148.4469718648,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,4.4e-09,148.3909240155,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,5.6e-09,148.3274598852,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,7e-09,148.2556066076,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,8.7e-09,148.174266104,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.05e-08,148.0821996572,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.26e-08,147.9780107832,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.49e-08,147.8601262743,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,1.76e-08,147.7267752951,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.06e-08,147.5759664311,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.41e-08,147.4054626222,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
blasingame,bl_reD_20_qDdi,blasingame_composite,2.8e-08,147.2127539545,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdi
