method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_20_qDdid,blasingame_composite,1.1e-09,0.3346406067,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.2e-09,0.3577228006,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.3e-09,0.3821455897,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.4e-09,0.4079856637,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.5e-09,0.4353239594,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.6e-09,0.4642458782,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.7e-09,0.4948415137,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.8e-09,0.5272058876,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.9e-09,0.5614391952,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2e-09,0.5976470602,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.2e-09,0.6359407982,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.3e-09,0.6764376899,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.4e-09,0.7192612627,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.6e-09,0.7645415809,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.8e-09,0.8124155439,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.9e-09,0.8630271925,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.1e-09,0.9165280214,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.3e-09,0.9730772984,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.5e-09,1.0328423886,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.8e-09,1.095999082,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4e-09,1.1627319243,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.2e-09,1.233234548,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.5e-09,1.3077100026,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.8e-09,1.3863710809,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.1e-09,1.46944064,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.4e-09,1.5571519127,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.7e-09,1.6497488061,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.1e-09,1.7474861847,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.4e-09,1.850630132,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.8e-09,1.9594581862,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.3e-09,2.0742595453,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.7e-09,2.1953352337,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.2e-09,2.3229982247,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.7e-09,2.4575735105,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.2e-09,2.5993981118,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.8e-09,2.7488210162,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.04e-08,2.906203037,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.1e-08,3.0719165794,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.17e-08,3.2463453023,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.24e-08,3.4298836635,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.31e-08,3.6229363312,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.39e-08,3.8259174499,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.48e-08,4.03924974,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.57e-08,4.2633634178,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.67e-08,4.4986949141,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.77e-08,4.745685373,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.88e-08,5.0047789121,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.99e-08,5.276420621,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.11e-08,5.561054279,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.24e-08,5.8591197701,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.38e-08,6.1710501744,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.53e-08,6.4972685168,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.68e-08,6.8381841524,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.85e-08,7.1941887747,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.02e-08,7.5656520284,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.21e-08,7.9529167203,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.41e-08,8.3562936179,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.62e-08,8.7760558371,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.84e-08,9.2124328236,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.08e-08,9.6656039411,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.34e-08,10.1356916885,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.61e-08,10.6227545806,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.9e-08,11.1267797342,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.2e-08,11.6476752216,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.53e-08,12.1852622625,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.88e-08,12.7392673442,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.25e-08,13.3093143783,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.65e-08,13.8949170173,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.08e-08,14.4954712754,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.53e-08,15.1102486171,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.01e-08,15.7383896911,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.53e-08,16.3788989092,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.08e-08,17.0306400791,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.66e-08,17.692333314,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.029e-07,18.3625534478,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.096e-07,19.0397301837,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.168e-07,19.7221502022,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.244e-07,20.407961435,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.326e-07,21.0951796933,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.414e-07,21.7816978032,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.508e-07,22.4652973554,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.608e-07,23.1436631266,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.715e-07,23.8144001585,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.83e-07,24.4750534087,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.952e-07,25.1231298046,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.083e-07,25.7561224383,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.224e-07,26.3715365546,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.374e-07,26.9669168873,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.535e-07,27.5398758206,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.707e-07,28.0881217733,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.891e-07,28.6094871493,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.087e-07,29.1019551599,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.298e-07,29.5636848105,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.523e-07,29.9930333646,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.763e-07,30.3885756432,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.02e-07,30.7491195981,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.295e-07,31.073717705,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.588e-07,31.361673858,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.901e-07,31.6125455964,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.235e-07,31.8261416634,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.591e-07,32.0025150615,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.972e-07,32.1419519306,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.378e-07,32.2449567202,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.81e-07,32.3122342452,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.271e-07,32.3446693035,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,7.762e-07,32.3433045846,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.286e-07,32.3093176095,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,8.843e-07,32.2439974205,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,9.436e-07,32.1487216779,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.0068e-06,32.0249347367,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.074e-06,31.8741271691,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.1455e-06,31.6978170817,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.2216e-06,31.4975334594,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.3025e-06,31.2748016492,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.3885e-06,31.0311310024,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.48e-06,30.7680046028,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.5772e-06,30.4868709497,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.6806e-06,30.1891374159,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.7904e-06,29.8761652767,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,1.9071e-06,29.5492660971,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.031e-06,29.2096992687,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.1627e-06,28.8586704996,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.3025e-06,28.4973310816,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.451e-06,28.1267777814,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.6087e-06,27.7480532238,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.7761e-06,27.36214666,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,2.9538e-06,26.9699950284,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.1425e-06,26.5724842402,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.3427e-06,26.1704506269,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.5552e-06,25.7646825074,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,3.7807e-06,25.355921836,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.0199e-06,24.9448659019,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.2738e-06,24.5321690574,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.543e-06,24.1184444569,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,4.8287e-06,23.7042657901,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.1316e-06,23.2901689995,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.4529e-06,22.8766539718,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,5.7937e-06,22.4641861969,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.155e-06,22.0531983878,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.5381e-06,21.6440920576,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
blasingame,bl_reD_20_qDdid,blasingame_composite,6.9442e-06,21.2372390512,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=20 series=qDdid
