method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0511143348,0.9731240848,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0554266452,0.9712306712,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0601027678,0.969162523,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.065173396,0.9669084446,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0706718127,0.9644564121,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0766341087,0.9617935565,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0830994195,0.95890615,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0901101825,0.9557795977,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0977124154,0.9523984353,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1059560179,0.9487463337,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1148951,0.9448061127,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1245883364,0.9405597655,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1350993521,0.9359884952,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1464971398,0.9310727665,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1588565129,0.9257923729,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1722585965,0.9201265232,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.1867913599,0.9140539491,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.2025501939,0.907553035,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.2196385372,0.9006019734,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.2381685552,0.8931789478,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.2582618761,0.8852623431,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.2800503894,0.8768309865,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.3036771118,0.8678644184,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.3292971255,0.8583431934,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.3570785965,0.8482492107,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.3872038782,0.8375660707,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.4198707084,0.8262794558,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.4552935075,0.8143775299,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.4937047853,0.8018513498,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.5353566677,0.7886952827,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.5805225516,0.7749074174,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.629498899,0.7604899621,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.6826071834,0.7454496134,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.7401959997,0.7297978855,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.8026433522,0.7135513863,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.8703591361,0.6967320244,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.9437878278,0.6793671374,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.0234114021,0.6614895263,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.1097524964,0.6431373889,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.2033778408,0.6243541427,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.304901978,0.6051881355,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.4149912974,0.5856922415,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.5343684089,0.5659233486,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.6638168861,0.5459417442,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.8041864094,0.5258104132,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1.9563983435,0.5055942632,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,2.1214517849,0.4853592978,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,2.3004301198,0.4651717597,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,2.4945081352,0.445097267,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,2.7049597305,0.4251999667,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,2.9331662784,0.4055417285,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,3.1806256928,0.3861813997,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,3.4489622604,0.36717414,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,3.7399373025,0.3485708511,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,4.0554607358,0.3304177105,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,4.3976036093,0.3127558186,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,4.7686116977,0.2956209581,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,5.1709202429,0.2790434668,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,5.6071699382,0.2630482163,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,6.0802242616,0.2476546886,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,6.5931882713,0.2328771407,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,7.1494289866,0.2187248432,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,7.7525974886,0.2052023812,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,8.4066528856,0.1923100018,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,9.1158882998,0.1800439974,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,9.8849590466,0.1683971097,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,10.7189131921,0.1573589444,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,11.6232246868,0.1469163863,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,12.6038292968,0.1370540054,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,13.6671635646,0.1277544478,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,14.820207058,0.1189988053,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,16.0705281826,0.1107669597,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,17.4263338601,0.1030378992,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,18.8965233969,0.0957900046,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,20.4907468982,0.089001306,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,22.2194686094,0.0826497077,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,24.0940356024,0.0767131857,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,26.1267522556,0.0711699551,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,28.3309610184,0.0659986129,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,30.7211299886,0.0611782553,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,33.3129478793,0.0566885731,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,36.1234269971,0.0525099271,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,39.1710149081,0.0486234052,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,42.4757155254,0.0450108642,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,46.0592204115,0.0416549578,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,49.9450511586,0.0385391519,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,54.1587137808,0.0356477306,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,58.7278661319,0.0329657938,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,63.6824994472,0.0304792467,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,69.0551352016,0.0281747846,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,74.8810385759,0.0260398725,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,81.1984499318,0.0240627208,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,88.0488358164,0.0222322595,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,95.4771611421,0.0205381085,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,103.5321843296,0.0189705482,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,112.2667773511,0.0175204886,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,121.738272774,0.0161794377,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,132.0088400831,0.0149394707,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,143.1458937523,0.013793199,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,155.2225357427,0.0127337399,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,168.3180353331,0.011754687,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,182.5183494319,0.0108500819,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,197.9166867854,0.0100143862,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,214.6141197858,0.0092424553,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,232.720247896,0.0085295133,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,252.3539170435,0.0078711287,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,273.6439997075,0.0072631913,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,296.7302408189,0.0067018913,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,321.7641750251,0.0061836981,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,348.9101213407,0.0057053414,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,378.3462617132,0.005263793,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,410.2658105827,0.0048562499,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,444.8782831128,0.0044801181,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,482.4108704165,0.0041329977,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,523.1099308056,0.0038126692,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,567.2426068492,0.00351708,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,615.0985788581,0.0032443325,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,666.991966303,0.0029926729,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,723.2633896484,0.0027604801,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,784.2822061338,0.0025462564,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,850.4489341803,0.0023486181,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,922.1978823334,0.0021662869,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,1000.0,0.0019980824,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001,0.92210178,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001084366,0.9281504292,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.000117585,0.8559295693,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001275051,0.7893269037,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001382622,0.7279052625,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001499268,0.6712614832,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001625756,0.6190237645,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001762914,0.5708492258,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0001911644,0.5264216567,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0002072922,0.4854494413,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
palacio_blasingame,pb_bdf_b_0_5_qDdid,arps_bdf,0.0002247806,0.4476636441,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdid
