method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.4937047853,0.6432353652,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.5353566677,0.6222742993,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.5805225516,0.600682077,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.629498899,0.578514175,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.6826071834,0.5558349166,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.7401959997,0.5327172198,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.8026433522,0.5092421233,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.8703591361,0.4854980771,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,0.9437878278,0.461579998,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.0234114021,0.4375880951,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.1097524964,0.4136264866,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.2033778408,0.3898016358,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.304901978,0.3662206468,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.4149912974,0.3429894713,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.5343684089,0.3202110819,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.6638168861,0.2979836747,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.8041864094,0.2763989647,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1.9563983435,0.2555406344,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,2.1214517849,0.2354829914,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,2.3004301198,0.2162898809,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,2.4945081352,0.1980138873,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,2.7049597305,0.1806958465,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,2.9331662784,0.1643646741,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,3.1806256928,0.1490375015,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,3.4489622604,0.1347200984,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,3.7399373025,0.1214075497,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,4.0554607358,0.1090851433,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,4.3976036093,0.0977294231,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,4.7686116977,0.0873093572,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,5.1709202429,0.0777875704,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,5.6071699382,0.0691215956,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,6.0802242616,0.0612651022,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,6.5931882713,0.0541690647,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,7.1494289866,0.0477828456,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,7.7525974886,0.0420551698,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,8.4066528856,0.0369349788,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,9.1158882998,0.0323721574,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,9.8849590466,0.0283181327,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,10.7189131921,0.0247263484,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,11.6232246868,0.021552624,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,12.6038292968,0.0187554071,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,13.6671635646,0.0162959332,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,14.820207058,0.014138304,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,16.0705281826,0.0122494982,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,17.4263338601,0.0105993271,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,18.8965233969,0.0091603468,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,20.4907468982,0.0079077373,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,22.2194686094,0.0068191583,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,24.0940356024,0.005874589,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,26.1267522556,0.0050561601,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,28.3309610184,0.0043479811,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,30.7211299886,0.0037359702,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,33.3129478793,0.0032076874,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,36.1234269971,0.0027521755,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,39.1710149081,0.002359809,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,42.4757155254,0.0020221534,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,46.0592204115,0.0017318351,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,49.9450511586,0.0014824213,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,54.1587137808,0.0012683108,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,58.7278661319,0.0010846358,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,63.6824994472,0.0009271727,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,69.0551352016,0.0007922624,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,74.8810385759,0.0006767395,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,81.1984499318,0.0005778692,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,88.0488358164,0.0004932917,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,95.4771611421,0.000420973,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,103.5321843296,0.0003591618,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,112.2667773511,0.0003063515,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,121.738272774,0.0002612473,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,132.0088400831,0.0002227374,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,143.1458937523,0.0001898674,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,155.2225357427,0.0001618193,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,168.3180353331,0.0001378919,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,182.5183494319,0.0001174846,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,197.9166867854,0.0001000834,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,214.6141197858,8.52484e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,232.720247896,7.26037e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,252.3539170435,6.18277e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,273.6439997075,5.26457e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,296.7302408189,4.48231e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,321.7641750251,3.81595e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,348.9101213407,3.24839e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,378.3462617132,2.76504e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,410.2658105827,2.35345e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,444.8782831128,2.003e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,482.4108704165,1.70464e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,523.1099308056,1.45064e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,567.2426068492,1.23443e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,615.0985788581,1.05039e-05,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,666.991966303,8.9375e-06,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,723.2633896484,7.6045e-06,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,784.2822061338,6.47e-06,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,850.4489341803,5.5046e-06,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,922.1978823334,4.6831e-06,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDd,arps_bdf,1000.0,3.984e-06,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDd
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0001084366,0.0777940099,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.000117585,0.1495347971,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0001275051,0.2156932575,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0001382622,0.2767036454,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0001499268,0.3329664238,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0001625756,0.3848508934,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0001762914,0.4326976159,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0001911644,0.4768206503,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0002072922,0.5175096136,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0002247806,0.555031582,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0002437444,0.5896328443,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0002643081,0.6215405181,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0002866068,0.6509640405,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0003107866,0.6780965432,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0003370064,0.7031161202,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0003654383,0.7261869961,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0003962689,0.7474606049,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0004297005,0.7670765835,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0004659526,0.7851636884,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0005052631,0.8018406409,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0005478901,0.8172169061,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0005941134,0.8313934118,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0006442364,0.8444632107,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.000698588,0.8565120913,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.000757525,0.8676191411,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0008214344,0.8778572655,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0008907355,0.8872936665,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0009658832,0.8959902838,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0010473709,0.9040042014,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0011357334,0.9113880224,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0012315506,0.9181902138,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0013354516,0.9244554256,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0014481182,0.9302247827,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0015702901,0.9355361561,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0017027692,0.9404244106,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0018464249,0.944921634,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0020022004,0.9490573481,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0021711179,0.9528587019,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0023542864,0.9563506505,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0025529081,0.9595561185,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0027682866,0.9624961511,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
palacio_blasingame,pb_bdf_b_0_5_qDdi,arps_bdf,0.0030018358,0.9651900516,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,BDF b=0.5 series=qDdi
